27941,YSBG,small_airport,Strathbogie Airport,-36.85499954223633,145.73800659179688,0,YSBG,
332233,YSCD,small_airport,Carosue Dam Airport,-30.1737,122.3221,398.06878726179883,YSCD,
27943,YSDL,small_airport,Sudley Airport,-12.75,142.36700439453125,0,YSDL,
27947,YSFI,small_airport,Sandfire Airport,-19.766700744628906,121.16699981689453,0,YSFI,
27140,YSNB,medium_airport,Snake Bay Airport,-11.422800064086914,130.6540069580078,52.73039831262725,YSNB,
27958,YSNT,small_airport,Snowtown Airport,-33.79999923706055,138.36700439453125,0,YSNT,
27961,YSPK,small_airport,Spring Creek Airport,-18.63330078125,144.56700134277344,0,YSPK,
27963,YSPV,small_airport,Springvale Airport,-23.549999237060547,140.6999969482422,0,YSPV,
38590,YSVH,small_airport,Silver Hills Airport,-20.61669921875,143.08299255371094,0,YSVH,
27977,YTBG,small_airport,Talbingo Airport,-35.58330154418945,148.2830047607422,0,YTBG,
38598,YTDL,small_airport,Tidal River Airport,-39.03419876098633,146.32699584960938,0,YTDL,
30471,YTLG,small_airport,Taralga Grathawa Airport,-34.28919982910156,149.78199768066406,923.8487704368393,YTLG,
38612,YTNC,small_airport,Tuncurry Airport,-32.150001525878906,152.48300170898438,0,YTNC,
27158,YTNG,medium_airport,Thangool Airport,-24.493900299072266,150.5760040283203,196.2911937186818,YTNG,
27999,YTNS,small_airport,Toliness Airport,-25.32145118713379,146.06881713867188,0,YTNS,
28000,YTOB,small_airport,Toomba Airport,-19.933300018310547,145.58299255371094,0,YTOB,
38617,YTOK,small_airport,Torres Park Homestead Airport,-25.11669921875,147.16700744628906,0,YTOK,
30480,YTPE,small_airport,Tempe Downs Airport,-24.38249969482422,132.42300415039062,516.9407834578949,YTPE,
28003,YTRB,small_airport,Torrumbarry Airport,-36.06669998168945,144.5330047607422,0,YTRB,
28004,YTRC,small_airport,Tarcombe Airport,-24.08329963684082,143.39999389648438,0,YTRC,
38619,YTRK,small_airport,Turee Creek Airport,-23.61669921875,118.61699676513672,0,YTRK,
38620,YTUC,small_airport,Tuckabiana Airport,-27.475000381469727,118.125,0,YTUC,
28010,YTWE,small_airport,Trelawney Airport,-22.850000381469727,146.7169952392578,0,YTWE,
28022,YVLG,small_airport,Valley of Lagoons Airport,-18.66670036315918,145.10000610351562,0,YVLG,
38632,YWAB,small_airport,Waldburg Homestead Airport,-24.75,117.36699676513672,0,YWAB,
28035,YWBS,small_airport,Warraber Island Airport,-10.20829963684082,142.8249969482422,0.914399970739201,YWBS,
28040,YWEC,small_airport,Wellclose Airport,-25.850000381469727,145.10000610351562,0,YWEC,
28041,YWED,small_airport,Wedderburn Airport,-36.43330001831055,143.48300170898438,0,YWED,
38638,YWEX,small_airport,Well 33 Airport,-22.36669921875,124.76699829101562,0,YWEX,
38639,YWFD,small_airport,Western Field Airport,-19.283300399780273,125.41699981689453,0,YWFD,
44626,YWGM,small_airport,White Gum Air Park,-31.863947,116.936094,304.79999024640034,YWGM,YWGM
38642,YWIB,small_airport,Mount Willoughby Airport,-27.983299255371094,134.14999389648438,0,YWIB,
38644,YWIL,small_airport,Wilandra Airport,-31.283300399780273,142.66700744628906,0,YWIL,
28051,YWJS,small_airport,Wee Jasper Airport,-35.26169967651367,148.66700744628906,0,YWJS,
302312,YWKS,small_airport,Wilkins Runway,-66.690833,111.523611,770.8391753331464,YWKS,
38649,YWLP,small_airport,Wilsons Promontory Airport,-39.131099700927734,146.4250030517578,0,YWLP,
38651,YWMM,small_airport,Wollomombi Airport,-30.533300399780273,152.08299255371094,0,YWMM,
28064,YWNO,small_airport,Wonganoo Airport,-27.125,121.33300018310547,0,YWNO,
28065,YWNS,small_airport,Wandsworth Airport,-25.049999237060547,143.66700744628906,0,YWNS,
28067,YWON,small_airport,Wonthaggi Airport,-38.47169876098633,145.6230010986328,0,YWON,
38655,YWOV,small_airport,Woodvale Airport,-36.63330078125,144.18299865722656,0,YWOV,
38661,YWRE,small_airport,Wirralie Airport,-22.270000457763672,146.0500030517578,0,YWRE,
38664,YWSD,small_airport,Westward Downs Airport,-30.725000381469727,141.39999389648438,0,YWSD,
28082,YWWH,small_airport,Wentworth Airport,-22.100000381469727,147.6999969482422,0,YWWH,
343248,YXCP,small_airport,Campbelltown Hospital Heliport,-34.077985,150.804026,82.90559734702089,YXCP,
38667,YXTA,small_airport,Tangalooma Resort Airport,-27.200000762939453,153.38299560546875,0,YXTA,
325171,YYA,medium_airport,Yueyang Sanhe Airport,29.311699,113.281574,70.10399775667207,ZGYY,YYA
38668,YYAA,small_airport,Yandama Airport,-29.683300018310547,141.4250030517578,0,YYAA,
38670,YYDE,small_airport,Yandee Airport,-21.33329963684082,118.86699676513672,0,YYDE,
38671,YYDM,small_airport,Yundamindera Airport,-29.11669921875,122.03299713134766,0,YYDM,
32111,YYKI,small_airport,Yorke Island Airport,-9.752801,143.405673,3.047999902464003,YYKI,
32708,YYMI,small_airport,Yam Island Airport,-9.90110969543457,142.7760009765625,0,YYMI,
38680,YYRW,small_airport,Yarlarweelor Airport,-25.45829963684082,117.9749984741211,0,YYRW,
28096,YYUN,small_airport,Yunta Airport,-32.58330154418945,139.5500030517578,0,YYUN,
28097,YYWA,small_airport,Yowah Airport,-27.933300018310547,144.61700439453125,0,YYWA,
42771,Z19M,small_airport,Al Abdaliyah Highway Strip,29.045299530029297,47.79079818725586,100.58399678131211,Z19M,
45975,Z25,small_airport,Tripod Airport,59.263146,-158.557755,68.57999780544007,Z25,Z25
26354,Z48,small_airport,Bear Creek 3 Airport,63.5733160384,-156.149454117,225.55199278233624,Z48,Z48
26356,Z55,small_airport,Lake Louise Airport,62.293701171875,-146.57899475097656,746.7599761036807,Z55,Z55
27286,ZA-0003,small_airport,Koppies Airport,-27.25,27.549999237060547,0,,
41160,ZA-0006,small_airport,Brosterlea Farm Airport,-31.28333282470703,26.566667556762695,1676.3999463552018,,
41161,ZA-0007,small_airport,Stockdale Landing Strip Airport,-31.245100021362305,26.298500061035156,1620.0119481596178,,
41166,ZA-0009,small_airport,Philippolis Airport,-30.215900421142578,25.220300674438477,1431.0359542068495,,
41169,ZA-0010,small_airport,Arbeitsgenot Airport,-28.73590087890625,27.231800079345703,1463.0399531827215,,
41176,ZA-0017,small_airport,Alberta Airport,-27.984167098999023,28.39444351196289,1688.5919459650577,,
41185,ZA-0023,small_airport,Villiers Airport,-27.049999237060547,28.600000381469727,1553.5655502859024,,
41191,ZA-0024,small_airport,Sun Valley Airfield,-26.03333282470703,27.899999618530273,1523.9999512320016,,
41194,ZA-0027,small_airport,Bronkhorstspruit Airport,-25.77138900756836,28.726943969726562,1463.0399531827215,,
41195,ZA-0028,small_airport,Wakkerstroom Airport,-27.350000381469727,30.166667938232422,1782.470342960949,,
41197,ZA-0030,small_airport,Dasville Airport,-26.816667556762695,28.46666717529297,1600.1999487936016,,
41200,ZA-0032,small_airport,New Scotland Airport,-26.299999237060547,30.733333587646484,1609.3439485009937,,
41201,ZA-0033,small_airport,Mooivlei Airport,-26.24799919128418,29.71540069580078,1706.8799453798417,,
41202,ZA-0034,small_airport,Vanggatfontein Airport,-26.200000762939453,28.816667556762695,1554.4799502566416,,
41206,ZA-0036,small_airport,Forel Airport,-25.950000762939453,30.116666793823242,1970.2271369527316,,
41211,ZA-0040,small_airport,Lavino Airport,-24.83333396911621,30.100000381469727,777.2399751283208,,
41212,ZA-0041,small_airport,Malamala West Airport,-24.808094024658203,31.50456428527832,358.44478852976675,,
41218,ZA-0043,small_airport,Bosluispan  Airport,-29.850276947021484,18.96555519104004,875.9951719681545,,
41226,ZA-0050,small_airport,Warrenton Airport,-28.12070083618164,24.87179946899414,1157.6303629558283,,
41235,ZA-0056,small_airport,Scottburg Airport,-30.28569984436035,30.65690040588379,59.74079808829446,,
41246,ZA-0062,small_airport,Amatikulu (Microlight) Airport,-29.098167419433594,31.5049991607666,73.15199765913607,,
41249,ZA-0063,small_airport,Amphitheatre Lodge Airport,-28.639941,29.147501,1188.7199619609612,,
41250,ZA-0064,small_airport,Riverview Airport,-28.433332443237305,32.150001525878906,64.00799795174406,,
41251,ZA-0065,small_airport,St Lucia Estuary,-28.350000381469727,32.41666793823242,18.287999414784018,,
41256,ZA-0067,small_airport,Jozini Airport,-27.350000381469727,32.13333511352539,108.20399653747211,,
41259,ZA-0068,small_airport,Bonwa Phala Airport,-24.886667251586914,28.047222137451172,1112.5199643993612,,
41267,ZA-0071,small_airport,Blyde Canyon Airport,-24.574443817138672,30.7772216796875,1310.6399580595214,,
41275,ZA-0075,small_airport,Boulders Game Ranch 2 (Microlight) Airport,-24.086666107177734,30.843889236450195,457.1999853696005,,
41287,ZA-0084,small_airport,Bospoort Airport,-26.595556259155273,26.22922134399414,1549.9079504029455,,
41290,ZA-0085,small_airport,Mafeking North Airport,-25.792057037353516,25.61103057861328,1274.3687592201998,,
41292,ZA-0087,small_airport,Botsalano Airport,-25.53333282470703,25.733333587646484,1420.063154557979,,
41293,ZA-0088,small_airport,Beestekraal Airport,-25.299999237060547,27.53333282470703,975.359968788481,,
41309,ZA-0093,small_airport,Britstown Airport,-30.58333396911621,23.516666412353516,1066.799965862401,,
308162,ZA-0108,small_airport,Bethal Airport,-26.480902,29.466671,1668.7799465990418,,
315410,ZA-0127,small_airport,Skaapvlei Airport,-31.4996,18.0643,128.01599590348812,,
315418,ZA-0130,small_airport,Gamoep Airstrip,-29.9214,18.4237,957.071969373697,,
326497,ZA-0153,small_airport,Elandspad Airfield,-34.433548,20.722225,89.3063971421953,,
330555,ZA-0162,small_airport,Bingelela,-28.711116,29.331242,1137.2087636093195,,
337687,ZA-0164,small_airport,Vlakteplaas Airstrip,-33.969025,24.939802,65.83679789322247,,
340257,ZA-0176,small_airport,Scottburgh Airfield,-30.30557,30.736022,0,,
340264,ZA-0183,small_airport,Mtwentwe Farm Airfield,-32.74585,28.22815,0,,
340265,ZA-0184,small_airport,Haga Haga Airfield,-32.75634,28.23044,0,,
340270,ZA-0189,small_airport,Leppan Airfield,-33.939378,22.664339,0,,
340279,ZA-0197,small_airport,Lambert's Bay Airfield,-32.1018,18.336,0,,
342054,ZA-0220,small_airport,Zilkaats Airstrip,-25.658442,27.882507,1213.1039611806732,,
342056,ZA-0222,small_airport,Buisfontein Airfield,-27.164519,26.066372,1452.9815535045902,,
345898,ZA-0229,small_airport,Glendower Farm,-30.5978,29.396,1310.6399580595214,,
345904,ZA-0233,small_airport,Marataba Airport,-24.2408,27.4908,0,,
345914,ZA-0235,small_airport,Palala Airfield,-23.10542,27.87833,0,,
345919,ZA-0239,small_airport,Nambiti Airfield,-28.4628,29.9682,0,,
345920,ZA-0240,small_airport,Kwande Airstrip,-33.133964,26.581936,0,,
345929,ZA-0249,small_airport,Glen Lyon Farm Airstrip,-28.7006,22.385,0,,
330820,ZBAD,large_airport,Beijing Daxing International Airport,39.509945,116.41092,29.87039904414723,ZBAD,
327347,ZBCD,medium_airport,Chengde Puning Airport,41.1225,118.073889,0,ZBCD,
318174,ZBDH,medium_airport,Qinhuangdao Beidaihe Airport,39.666389,119.058889,14.020799551334415,ZBDH,
30876,ZBDT,small_airport,Datong Airport,40.060299,113.482002,1049.1215664281099,ZBDT,
323216,ZBLF,medium_airport,Linfen Qiaoli Airport,36.132629,111.641236,452.01838553541165,ZBLF,
327444,ZBLL,medium_airport,Lüliang Airport,37.683333,111.142778,0,ZBLL,
323666,ZBZL,medium_airport,Chengjisihan Airport,47.865833,122.767503,282.8543909486595,ZBZL,
307352,ZEN,small_airport,Zenag Airport,-6.9522222222200005,146.61625,975.359968788481,AYZA,ZEN
30825,ZGCD,medium_airport,Changde Airport,28.9188995361,111.63999939,39.01439875153924,ZGCD,
30958,ZGDY,small_airport,Dayong Airport,29.1028,110.443001,210.921593250509,ZGDY,
318152,ZGHC,medium_airport,Hechi Jinchengjiang Airport,24.804344,107.710819,676.9607783372551,ZGHC,
316764,ZGHU,small_airport,Huayuan Airport,44.2421,85.8905,518.1599834188805,ZWHZ,
31610,ZGHY,small_airport,Hengyang Nanyue Airport,26.9053,112.627998,0,ZGHY,
308237,ZGLD,small_airport,Luoding Sulong Airport,22.711169,111.60134,57.91199814681606,ZGLD,
27197,ZGNN,large_airport,Nanning Wuxu Airport,22.608299,108.171997,128.32079589373453,ZGNN,
32400,ZGOW,medium_airport,Jieyang Chaoshan International Airport,23.552,116.5033,0,ZGOW,
30593,ZGSD,medium_airport,Zhuhai Jinwan Airport,22.006399,113.375999,7.010399775667207,ZGSD,
327446,ZGSY,medium_airport,Shaoyang Wugang Airport,26.802,110.642,440.13118591580206,ZGSY,
344100,ZGYL,medium_airport,Yulin Fumian Airport,22.438056,110.120833,99.9743968008193,ZGYL,
31006,ZHES,small_airport,Enshi Airport,30.3202991486,109.48500061,489.2039843454725,ZHES,
319811,ZHSN,medium_airport,Shennongjia Hongping Airport,31.626,110.34,2549.6519184111385,ZHSN,
318173,ZHSY,medium_airport,Shiyan Wudangshan Airport,32.591667,110.907778,0,ZHSY,
342105,ZHZH,medium_airport,Herschel Island Field,69.548229,-139.091608,5.791199814681606,ZHZH,YK77
323220,ZJQH,medium_airport,Qionghai Bo'ao Airport,19.13824,110.454775,9.143999707392009,ZJQH,
32745,ZJYX,small_airport,Yongxing Dao (Woody Island) Airport,16.8328,112.344002,0,ZJYX,
318171,ZLDL,small_airport,Delingha Airport,37.125286,97.268658,3000.1463039953182,ZLDL,
319417,ZLHX,medium_airport,Huatugou Airport,38.201645,90.837843,897.6359712756489,ZLHX,
327544,ZLLN,medium_airport,Longnan Chengzhou Airport,33.788,105.797,1129.893563843406,ZLLN,
312986,ZLXH,medium_airport,Gannan Xiahe Airport,34.8105,102.6447,3203.4478974896674,ZLXH,
41851,ZM-0001,small_airport,Lilayi Airport,-15.512200355500001,28.3246002197,1299.667158410651,,
319247,ZM-0026,small_airport,Simonga Airport,-17.795194,25.626729,0,,
335326,ZMCK,large_airport,Ulaanbaatar Chinggis Khaan International Airport,47.646916,106.819833,1366.1135562843663,ZMCK,
30025,ZMHU,small_airport,Khujirt Airport,46.9258003235,102.773002625,1683.1055461406224,ZMHU,
30373,ZMSH,small_airport,Sainshand Airport,44.98310089111328,110.16699981689453,921.1055705246217,ZMSH,
327447,ZPCW,medium_airport,Cangyuan Washan Airport,23.273889,99.373611,0,ZPCW,
327448,ZPJM,medium_airport,Lancang Jingmai Airport,22.415833,99.786389,0,ZPJM,
30871,ZSCG,small_airport,Changzhou Benniu Airport,31.919701,119.778999,0,ZSCG,
31769,ZSGZ,small_airport,Ganzhou Airport,25.853333,114.778889,117.95759622535692,ZSGZ,
27218,ZSHC,large_airport,Hangzhou Xiaoshan International Airport,30.22949981689453,120.43399810791016,7.010399775667207,ZSHC,
44234,ZSLD,medium_airport,Longyan Guanzhishan Airport,25.6746997833,116.747001648,373.37998805184037,ZSLD,
35312,ZSLG,small_airport,Lianyungang Airport,34.571667,118.873611,0,ZSLG,
323218,ZSRZ,medium_airport,Rizhao Shanzihe Airport,35.405033,119.324403,36.88079881981444,ZSRZ,
318169,ZUBJ,medium_airport,Bijie Feixiong Airport,27.267066,105.472097,1448.104753660648,ZUBJ,
35307,ZUDX,small_airport,Dachuan Airport,31.1302,107.4295,0,ZUDX,
336107,ZUGZ,small_airport,Garze Gesar Airport,31.7575,99.554167,0,ZUGZ,GZG
313427,ZUKJ,medium_airport,Kaili Airport,26.972,107.988,949.451969617537,ZUKJ,
327351,ZULB,small_airport,Libo Airport,25.4525,107.961667,0,ZULB,
31819,ZULP,small_airport,Liangping Airport,30.679399,107.786003,0,ZULP,
327355,ZUMT,medium_airport,Zunyi Maotai Airport,27.81638,106.33268,1239.9263603223565,ZUMT,
308782,ZUNP,medium_airport,Liping Airport,26.32217,109.1499,493.77598419916853,ZUNP,
327352,ZUPS,medium_airport,Liupanshui Yuezhao Airport,26.609417,104.979,0,ZUPS,
323880,ZUSN,small_airport,Suining Airport,30.471295,105.610925,0,ZUSN,
300514,ZUTC,medium_airport,Tengchong Tuofeng Airport,24.9380555556,98.48583333330001,1904.999939040002,ZUTC,
342095,ZUTF,medium_airport,Chengdu Tianfu International Airport,30.31252,104.441284,438.91198595481643,ZUTF,
302314,ZUTR,small_airport,Tongren Fenghuang Airport,27.883333,109.308889,0,ZUTR,
336105,ZUWS,small_airport,Chongqing Wushan Airport,31.06896,109.708958,0,ZUWS,WSK
308403,ZUZY,medium_airport,Zunyi Xinzhou Airport,27.5895,107.0007,890.015971519489,ZUZY,
331822,ZW-0045,small_airport,Robins Airstrip,-18.629722,25.979821,0,,
323219,ZWFY,medium_airport,Fuyun Koktokay Airport,46.804169,89.512006,939.0887699491593,ZWFY,
333070,ZWRQ,medium_airport,Ruoqiang Loulan Airport,38.974722,88.008333,888.7967715585033,ZWRQ,
326731,ZWSC,medium_airport,Shache Yeerqiang Airport,38.24542,77.056149,1289.913558722766,ZWSC,
342843,ZWYT,small_airport,Yutian Wanfang Airport,36.8085,81.7827,1442.00875385572,ZWYT,YTW
327349,ZYDU,medium_airport,Wudalianchi Dedu Airport,48.445,126.133,299.9231904024579,ZYDU,
335271,ZYGH,small_airport,Genhe Airport,50.700277,121.3825,687.9335779861256,ZYGH,
327450,ZYJS,medium_airport,Jiansanjiang Shidi Airport,47.108248,132.65792,0,ZYJS,
307012,ZYLD,medium_airport,Lindu Airport,47.7520555556,129.019125,241.09679228490265,ZYLD,
327451,ZYSQ,medium_airport,Songyuan Chaganhu Airport,44.938114,124.550178,139.90319552309774,ZYSQ,
307017,ZYTH,small_airport,Tahe Airport,52.2244444444,124.720222222,377.9519879055364,ZYTH,
307326,ZZ-0002,small_airport,Glorioso Islands Airstrip,-11.584277777799999,47.296388888900005,3.3527998927104035,,
match msfs ID01:[48.1379814147949, -116.197677612305, 'Cx Ranch'] with ourairports ['6537', '00ID', 'small_airport', 'Delta Shores Airport', 48.145301818847656, -116.21399688720703, 2064.0, '00ID', '00ID']
match msfs II52:[39.8775444030762, -86.5277786254883, 'Haffner'] with ourairports ['6593', '01II', 'small_airport', 'Myers Field', 39.8849983215332, -86.50669860839844, 950.0, '01II', '01II']
match msfs 02Y:[48.6861953735352, -96.1908416748047, 'Greenbush Mun'] with ourairports ['6663', '02MN', 'small_airport', 'Greenbush Municipal Airport', 48.68330001831055, -96.19200134277344, 1070.0, '02MN', '02MN']
match msfs 02MT:[47.267448425293, -111.717758178711, 'Barrett Field'] with ourairports ['6724', '03MT', 'small_airport', 'Cascade Field', 47.267327, -111.71748, 3580.0, '3MT7', '3MT7']
match msfs 1KS9:[39.0455589294434, -94.9489898681641, 'Huff'] with ourairports ['322892', '03PR', 'small_airport', 'Sun View Field Airport', 39.065947, -94.921703, 980.0, '03PR', '03PR']
match msfs KFFT:[38.1817321777344, -84.9067535400391, 'Capital City'] with ourairports ['346026', '05KT', 'small_airport', 'High Point Farm Airport', 38.187091, -84.93011, 880.0, '05KT', '05KT']
match msfs 1OA2:[41.26171875, -81.9906921386719, 'Mole'] with ourairports ['6841', '05OI', 'small_airport', 'Dorlon Airpark', 41.28839874267578, -81.96260070800781, 830.0, '05OI', '05OI']
match msfs 43AK:[61.6007614135742, -149.579162597656, 'Kalmbach'] with ourairports ['45272', '06AK', 'small_airport', 'June Lake Airpark', 61.627619, -149.575331, 425.0, '06AK', '06AK']
match msfs 78Z:[61.684326171875, -149.978118896484, 'Nancy Lake'] with ourairports ['318194', '07AA', 'small_airport', 'Pan Lake Strip Airport', 61.6959639, -149.9549028, 357.0, '07AA', '07AA']
match msfs 2OG3:[45.4309539794922, -122.649536132813, "Wiley's"] with ourairports ['6951', '07OR', 'small_airport', "Bruce's Airport", 45.42179870605469, -122.62000274658203, 250.0, '07OR', '07OR']
match msfs 89AK:[61.5593872070312, -149.705474853516, 'Lincoln Village Airpark'] with ourairports ['45248', '08AK', 'small_airport', 'Fisher Airport', 61.569639, -149.724439, 200.0, '08AK', '08AK']
match msfs 09MA:[42.3051147460938, -71.5054626464844, 'Kallander Field'] with ourairports ['6986', '08MA', 'small_airport', 'Wormid Airport', 42.29399871826172, -71.49620056152344, 360.0, '08MA', '08MA']
match msfs 1NK5:[41.3619689941406, -74.5249481201172, 'Westtown'] with ourairports ['7000', '08NY', 'small_airport', 'Md1 Airport', 41.368099212646484, -74.50559997558594, 650.0, '08NY', '08NY']
match msfs AK29:[61.6125984191895, -149.852279663086, 'Reids Landing'] with ourairports ['45270', '09AK', 'small_airport', 'West Beaver Airport', 61.589361, -149.847333, 228.0, '09AK', '09AK']
match msfs 30AK:[60.502758026123, -151.260009765625, 'Doyle Estates'] with ourairports ['325323', '0AA7', 'small_airport', 'Kalifornsky Meadows Airport', 60.491537, -151.235253, 65.0, '0AA7', '0AA7']
match msfs KEIK:[40.0102500915527, -105.048080444336, 'Erie Muni'] with ourairports ['7124', '0CD7', 'small_airport', 'Fox Hole Airport', 40.004699707, -105.071998596, 5135.0, '0CD7', '0CD7']
match msfs 1LA5:[30.8012924194336, -92.0631637573242, 'Morrow Strip'] with ourairports ['7298', '0LS6', 'small_airport', 'Dufour Airport', 30.787700653076172, -92.05039978027344, 42.0, '0LS6', '0LS6']
match msfs NY92:[42.4384155273437, -76.0888061523437, 'Lapeer Flyer'] with ourairports ['7422', '0NK6', 'small_airport', 'Lapeer Flyer Airport', 42.43840026855469, -76.08879852294922, 1280.0, '0NK6', '0NK6']
match msfs 5XS6:[26.1753520965576, -97.8752746582031, 'Old Reb'] with ourairports ['7566', '0TS8', 'small_airport', "Flying 'K' Ranch Ultralightport", 26.150400161743164, -97.88359832763672, 81.0, '0TS8', '0TS8']
match msfs WI40:[42.9133338928223, -89.3523406982422, 'Spiegel Field'] with ourairports ['7617', '0WI9', 'small_airport', 'Mc Manus Hoonch-Na-Shee-Kaw Airport', 42.9314002991, -89.3386993408, 931.0, '0WI9', '0WI9']
match msfs WN49:[48.1217575073242, -123.087959289551, 'Harbord Field'] with ourairports ['7618', '0WN0', 'small_airport', "Rucilla's Roost Airport", 48.137298583984375, -123.11299896240234, 15.0, '0WN0', '0WN0']
match msfs KPKV:[28.6533050537109, -96.6827239990234, 'Calhoun Co'] with ourairports ['345772', '10XA', 'small_airport', 'Sterling Airport', 28.680794, -96.661647, 30.0, '10XA', '10XA']
match msfs KHBE:[39.3417167663574, -86.0305480957031, 'Atterbury Field (Camp Atterbury)'] with ourairports ['7712', '11II', 'small_airport', 'Atterbury Field (Camp Atterbury)', 39.3417015076, -86.0305023193, 710.0, '11II', '11II']
match msfs 3NY4:[42.9238586425781, -74.6268005371094, 'Di Stefano Airpark'] with ourairports ['7731', '11NK', 'small_airport', 'Hop House Airpark', 42.91389846801758, -74.61170196533203, 530.0, '11NK', '11NK']
match msfs NH20:[43.4922981262207, -71.6459121704102, 'Ward Field'] with ourairports ['45523', '12NH', 'small_airport', 'Gile Pond Airport', 43.495278, -71.654444, 485.0, '12NH', '12NH']
match msfs N63:[36.3015251159668, -80.1483840942383, 'Meadow Brook'] with ourairports ['346550', '13NR', 'small_airport', 'Dusenbury Field', 36.297634, -80.16207, 646.0, '13NR', '13NR']
match msfs KUSW:[38.8238067626953, -81.3488311767578, 'Boggs Field'] with ourairports ['7909', '14P', 'small_airport', 'Boggs Field', 38.82389831542969, -81.34940338134766, 927.0, '14P', '14P']
match msfs 9XS2:[33.6538200378418, -96.7768936157227, 'Beaver Creek'] with ourairports ['299705', '14XA', 'small_airport', 'Frog Pond Airport', 33.657888, -96.788285, 686.0, '14XA', '14XA']
match msfs ID07:[47.678092956543, -117.024917602539, 'Nichols Ranch'] with ourairports ['7937', '15ID', 'small_airport', 'Scanlon Airport', 47.68560028076172, -117.03800201416016, 2000.0, '15ID', '15ID']
match msfs 38NY:[42.5486831665039, -76.9580230712891, 'Greenlawn Farm'] with ourairports ['8058', '17NK', 'small_airport', 'Re-Dun Field', 42.53950119018555, -76.94830322265625, 1351.0, '17NK', '17NK']
match msfs 09MT:[46.838077545166, -108.936882019043, 'N Bar Ranch'] with ourairports ['310115', '19MT', 'small_airport', 'N Bar Ranch Airport', 46.838111, -108.936833, 4446.0, '19MT', '19MT']
match msfs 0NK9:[43.0095062255859, -75.8256607055664, 'Lakeview'] with ourairports ['8260', '1D5', 'small_airport', 'Luther Airport', 43.02920150756836, -75.84549713134766, 740.0, '1D5', '1D5']
match msfs KCGC:[28.8676109313965, -82.5741119384766, 'Crystal River'] with ourairports ['8274', '1FA1', 'small_airport', 'Post Oak Ranch Airport', 28.85580062866211, -82.55259704589844, 25.0, '1FA1', '1FA1']
match msfs SN00:[38.8471221923828, -97.5502777099609, 'J Roesner'] with ourairports ['8390', '1KS6', 'small_airport', 'Silers Plane Valley Airport', 38.86669921875, -97.5363998413086, 1204.0, '1KS6', '1KS6']
match msfs KMMT:[33.920768737793, -80.801139831543, 'Mc Entire Jngb'] with ourairports ['8645', '1SC2', 'small_airport', 'Gwinn Field', 33.933799743652344, -80.79609680175781, 390.0, '1SC2', '1SC2']
match msfs 3TA2:[29.7366218566895, -96.0641250610352, 'Clark Sky Ranch'] with ourairports ['8758', '1XA7', 'small_airport', 'Gloster Aerodrome', 29.733400344848633, -96.05919647216797, 145.0, '1XA7', '1XA7']
match msfs 1OR7:[45.287899017334, -122.456108093262, 'Skyhill'] with ourairports ['8808', '20OR', 'small_airport', "Warner's Airport", 45.29725, -122.47517, 325.0, '20OR', '20OR']
match msfs 5MD0:[38.9706764221191, -75.8685455322266, 'Marble Head Farm'] with ourairports ['333397', '21MD', 'small_airport', 'Carroll Airport', 38.99489, -75.885723, 52.0, '21MD', '21MD']
match msfs MS65:[34.9404907226562, -90.2015533447266, 'Delta Flying Service Inc'] with ourairports ['340872', '21MS', 'small_airport', 'Blythe Bayou Farms Airport', 34.912015, -90.213564, 209.0, '21MS', '21MS']
match msfs 9MT8:[45.7479248046875, -111.072532653809, 'Monger'] with ourairports ['345687', '21MT', 'small_airport', 'Harris Runway Airport', 45.746084, -111.07358, 4582.0, '21MT', '21MT']
match msfs CO56:[39.9641494750977, -104.463012695313, 'Jjs'] with ourairports ['8880', '22CO', 'small_airport', 'Flying E Airport', 39.958057403599994, -104.485557556, 5100.0, '22CO', '22CO']
match msfs DE19:[39.3258323669434, -75.7416000366211, "Duffy's"] with ourairports ['45342', '23DE', 'small_airport', 'Full Throttle Farm Airport', 39.312567, -75.728983, 81.0, '23DE', '23DE']
match msfs 11K:[41.1243667602539, -97.5775451660156, 'Stromsburg Mun'] with ourairports ['8961', '23NE', 'small_airport', 'Stromsburg Municipal Airport', 41.12919998168945, -97.57759857177734, 1675.0, '23NE', '23NE']
match msfs 19TX:[31.2382278442383, -97.5141830444336, 'Woody Mcclellan Ranch'] with ourairports ['8975', '23TX', 'small_airport', 'The Grove Ranch Airport', 31.245072, -97.531617, 700.0, '23TX', '23TX']
match msfs 3N3:[43.2213821411133, -72.7132949829102, 'North Windham'] with ourairports ['8978', '23VT', 'small_airport', 'North Windham Airport', 43.221500396728516, -72.71289825439453, 1750.0, '23VT', '23VT']
match msfs 10AK:[61.5918807983398, -149.677917480469, 'Hunt Strip'] with ourairports ['8984', '24AK', 'small_airport', 'Toad Lake Strip', 61.616313, -149.706183, 100.0, '24AK', '24AK']
match msfs 6XS9:[29.2960720062256, -98.3794555664063, 'Harmony Field'] with ourairports ['45812', '24XA', 'small_airport', 'Cross-B Airport', 29.320969, -98.370294, 530.0, '24XA', '24XA']
match msfs IS47:[42.0323867797852, -88.7018814086914, 'Willis'] with ourairports ['9107', '26LL', 'small_airport', 'Anderson Airport', 42.009498596191406, -88.71759796142578, 830.0, '26LL', '26LL']
